index,image_id,max_rating,mean_score,std_score,count_rating_1,count_rating_2,count_rating_3,count_rating_4,count_rating_5,count_rating_6,count_rating_7,count_rating_8,count_rating_9,count_rating_10,tag_1,tag_2,challange_id
143685,67244,6,5.656,4.313,0,4,9,24,49,51,30,14,2,3,0,0,195
143686,67680,6,6.4,4.367,0,1,4,11,35,49,47,22,8,8,14,15,195
143687,67032,6,6.389,4.296,0,2,2,10,39,50,39,27,12,4,15,19,195
143688,64871,5,6.459,4.207,0,0,4,14,43,41,39,30,19,4,1,14,195
143689,67679,5,4.742,4.394,4,9,19,51,53,26,16,6,2,0,15,35,195
143690,67196,6,6.168,4.273,0,3,3,19,37,49,44,27,6,3,2,20,195
143691,67673,5,5.364,3.915,1,3,8,23,71,42,13,12,3,0,15,22,195
143692,67481,6,6.705,4.229,0,0,1,21,28,42,39,42,17,10,7,21,195
143693,66874,6,6.154,3.356,0,0,4,16,39,56,45,17,11,0,18,38,195
143694,66569,6,5.884,3.959,0,2,4,20,48,59,40,9,4,4,14,0,195
143695,66959,5,5.038,4.584,2,4,21,43,48,41,12,10,3,1,9,16,195
143696,65355,7,6.89,4.21,0,1,1,6,26,46,48,33,19,11,14,0,195
143697,66553,5,4.665,3.872,3,6,20,47,64,26,10,2,0,1,10,0,195
143698,67677,6,6.062,3.885,0,1,4,21,39,56,44,21,5,2,1,22,195
143699,67621,7,6.903,3.361,0,0,0,6,22,44,55,39,11,9,20,35,195
143700,66992,5,5.234,3.885,0,4,12,45,54,39,22,6,6,0,22,38,195
143701,65664,5,4.913,3.636,3,3,15,43,66,34,17,2,1,0,0,0,195
143702,66509,5,5.52,3.583,0,3,5,28,54,54,22,10,3,0,0,0,195
143703,67022,5,4.758,3.464,1,7,17,51,54,32,13,3,0,0,7,23,195
143704,66038,5,5.549,3.778,0,0,11,25,63,47,20,13,3,2,7,12,195
143705,65510,7,7.042,4.734,0,1,2,12,20,40,42,32,15,25,0,0,195
143706,65705,5,4.826,5.043,4,10,21,42,58,21,13,10,4,1,4,0,195
143707,67061,5,6.048,4.161,0,0,5,28,42,41,37,19,9,5,22,34,195
143708,65325,5,5.351,4.42,0,6,11,35,55,38,25,10,3,2,12,27,195
143709,67498,6,5.878,4.195,0,0,8,28,41,50,24,17,7,5,4,16,195
143710,67203,5,5.432,3.696,0,1,9,34,56,46,26,9,1,1,0,0,195
143711,66447,5,5.249,3.806,1,4,8,35,59,55,15,4,4,0,0,0,195
143712,64731,7,6.503,4.807,0,2,6,12,32,38,46,24,19,6,18,0,195
143713,66692,7,7.154,3.954,0,0,1,5,18,39,51,32,18,18,14,35,195
143714,67800,5,4.759,4.385,1,11,19,49,56,36,7,5,1,2,17,0,195
143715,67258,5,5.66,4.338,0,3,9,26,58,40,35,14,3,3,14,21,195
143716,66615,5,5.074,5.474,8,8,18,34,44,44,16,10,6,2,29,31,195
143717,66532,5,5.318,3.652,0,4,11,30,51,50,23,4,3,0,0,0,195
143718,67603,6,6.207,4.611,1,1,6,11,35,53,40,18,11,3,1,22,195
143719,65321,5,5.71,4.267,0,2,8,22,60,45,19,21,2,4,22,38,195
143720,64821,5,5.283,4.447,0,3,13,46,50,38,17,10,4,3,15,19,195
143721,67671,5,5.26,4.559,1,5,9,35,58,41,16,5,5,2,1,28,195
143722,65811,7,7.155,4.854,0,1,3,10,18,34,43,31,26,21,21,24,195
143723,67638,5,5.787,5.268,2,3,8,27,48,45,23,18,7,7,0,0,195
143724,63735,7,7.16,3.98,0,0,2,6,19,37,54,44,25,13,2,20,195
143725,67765,5,4.513,3.892,3,8,32,50,51,30,11,1,1,0,0,0,195
143726,66161,5,5.672,3.53,0,0,5,27,61,54,23,15,1,3,22,38,195
143727,66561,5,5.917,4.039,0,0,6,20,54,50,21,16,8,5,14,38,195
143728,67385,5,5.021,3.438,0,1,12,54,71,23,20,3,2,1,7,28,195
143729,64634,5,5.674,3.312,0,0,5,25,57,54,35,8,2,1,14,27,195
143730,67683,5,5.269,3.732,0,4,13,39,49,40,26,10,1,0,6,10,195
143731,67452,6,6.228,3.829,0,0,3,19,32,59,35,26,6,4,7,15,195
143732,67708,6,6.395,4.437,0,1,4,17,31,48,44,28,12,5,2,21,195
143733,67728,5,5.451,3.497,0,4,5,27,61,51,24,8,2,0,15,19,195
143734,67777,5,5.119,3.797,0,4,14,32,80,29,18,4,3,1,15,0,195
143735,67441,6,6.408,4.006,0,0,4,9,36,58,36,24,11,6,14,15,195
143736,64308,7,6.711,4.48,0,2,1,12,26,41,51,31,11,12,21,27,195
143737,66950,5,5.26,3.757,0,3,14,34,59,39,20,9,3,0,15,19,195
143738,64449,5,5.29,4.15,1,2,14,29,65,43,22,7,2,1,15,28,195
143739,67130,6,6.343,4.525,0,4,4,11,31,45,40,29,12,2,9,0,195
143740,67035,5,5.638,4.091,0,1,8,30,54,44,29,14,2,3,15,19,195
143741,66702,6,6.812,4.16,0,1,1,6,25,51,43,33,18,8,19,22,195
143742,65638,6,5.863,4.218,1,1,5,22,40,62,30,14,7,1,15,28,195
143743,67365,6,5.487,3.961,0,2,14,24,56,57,25,9,3,1,9,14,195
143744,67766,5,5.355,4.125,0,0,17,44,47,32,26,11,4,2,19,0,195
143745,67676,5,6.043,4.029,0,1,2,12,66,47,27,17,9,5,6,38,195
143746,67626,4,4.725,4.157,3,10,18,54,50,36,11,6,1,0,0,0,195
143747,67773,5,5.989,3.945,0,0,8,16,54,44,39,16,7,4,9,23,195
143748,65815,8,7.441,5.854,2,2,4,8,10,33,26,43,25,35,26,0,195
143749,67744,6,5.883,4.218,0,4,8,21,26,65,30,19,5,1,4,17,195
143750,64157,6,5.758,4.398,0,2,13,23,43,44,42,10,7,2,18,35,195
143751,67260,5,5.905,3.8,0,0,5,21,55,52,33,11,9,3,16,23,195
143752,67790,5,5.333,3.728,0,3,6,33,76,41,18,9,2,1,12,19,195
143753,67635,6,5.606,4.05,0,1,8,30,47,55,22,11,4,2,0,0,195
143754,65221,7,7.489,4.192,0,0,1,6,15,26,49,39,25,27,12,19,195
143755,67792,6,6.011,3.787,0,1,7,10,50,51,38,20,5,1,9,24,195
143756,64948,6,6.403,4.706,1,1,4,11,30,49,45,23,13,4,15,19,195
143757,67486,4,3.401,4.116,22,29,42,45,27,7,3,0,2,0,1,22,195
143758,67755,5,5.947,4.334,1,1,3,19,56,50,28,23,4,4,38,0,195
143759,67784,5,4.918,3.843,2,6,18,39,56,41,16,3,1,0,9,13,195
143760,67546,6,5.533,4.072,0,3,12,26,44,55,30,9,1,2,7,14,195
143761,65003,5,5.214,3.331,0,4,7,36,70,37,21,6,1,0,15,0,195
143762,65961,6,6.075,3.479,0,0,4,13,44,65,36,17,6,2,14,23,195
143763,67685,5,5.989,4.064,0,1,5,17,50,47,38,16,5,4,21,27,195
143764,67729,5,5.425,4.506,1,5,12,29,52,41,24,8,9,0,0,0,195
143765,67737,5,5.505,3.507,0,2,4,31,61,49,24,4,7,0,11,28,195
143766,67726,5,4.584,3.756,3,11,18,48,60,25,11,0,2,0,17,0,195
143767,64187,4,3.468,3.539,9,31,47,56,21,7,0,1,1,0,0,0,195
143768,66993,5,4.776,4.437,4,7,18,53,57,33,13,5,1,1,10,12,195
143769,65670,5,4.789,4.246,2,6,19,47,77,19,12,5,2,1,14,38,195
143770,67806,5,6.01,3.737,0,1,4,15,54,51,40,20,6,1,0,0,195
143771,67720,6,5.822,4.157,0,3,7,21,38,68,26,16,2,4,12,17,195
143772,63870,5,5.408,4.464,1,1,9,38,61,36,22,8,6,2,22,38,195
143773,63224,6,6.19,4.114,0,1,5,9,44,55,41,17,7,5,15,19,195
143774,65567,6,5.858,4.462,1,2,7,21,45,53,36,19,4,2,0,0,195
143775,66722,6,5.571,3.667,0,1,8,29,47,52,23,10,5,0,28,35,195
143776,66886,5,5.324,4.141,1,6,9,32,56,51,21,8,4,0,10,34,195
143777,65755,5,5.099,3.586,1,2,12,38,68,40,12,6,2,0,14,15,195
143778,64739,5,4.603,3.876,2,9,26,47,55,33,9,2,1,0,18,19,195
143779,67757,6,5.803,4.579,0,5,11,19,39,50,36,16,2,5,3,5,195
143780,65352,6,6.533,4.38,0,0,4,14,33,46,37,25,16,9,15,22,195
143781,66888,5,5.769,3.985,0,1,7,20,58,54,22,15,8,1,19,28,195
143782,64262,6,6.476,4.922,0,4,4,11,31,52,35,24,17,9,0,0,195
143783,67802,5,5.218,3.971,1,0,17,41,54,47,16,8,3,1,0,0,195
143784,67566,5,5.783,4.269,1,1,6,21,58,49,27,20,5,1,38,0,195
143785,66539,5,4.707,3.973,2,8,14,57,61,24,7,6,2,0,1,27,195
143786,66177,5,4.718,3.454,1,5,17,59,62,33,8,2,1,0,19,35,195
143787,67412,6,7.058,4.34,0,0,3,9,19,47,35,37,25,16,15,19,195
143788,64520,6,5.758,4.419,2,0,9,24,43,52,32,10,8,2,12,21,195
143789,67015,5,4.966,3.587,0,6,12,46,65,25,15,5,3,0,29,38,195
143790,66158,6,6.47,4.207,0,0,3,13,36,47,36,25,14,7,18,38,195
143791,66667,5,5.593,4.056,0,2,7,30,53,45,28,12,4,1,29,38,195
143792,64270,7,7.433,4.318,0,0,3,4,17,25,50,35,30,23,15,19,195
143793,66098,6,6.856,4.256,0,0,4,7,27,44,40,32,23,10,15,22,195
143794,67758,5,4.566,3.78,3,8,17,50,69,17,8,1,2,0,14,20,195
143795,64942,5,5.022,3.863,1,6,11,48,62,28,21,6,2,0,0,0,195
143796,66787,6,6.344,4.936,1,2,4,12,36,54,35,27,11,7,19,0,195
143797,67408,4,4.295,4.465,8,12,32,53,43,22,8,2,3,0,0,0,195
143798,65577,5,5.714,5.145,1,6,13,23,42,39,39,18,5,3,4,12,195
143799,67454,6,6.266,4.428,0,3,5,12,34,52,39,24,13,2,15,22,195
143800,67202,6,6.109,3.614,0,0,6,12,38,54,37,22,2,3,14,15,195
143801,67392,5,5.706,4.144,0,3,5,25,51,51,23,15,6,1,0,0,195
143802,65374,6,5.814,3.454,0,0,7,24,47,51,35,10,9,0,0,0,195
143803,67747,5,5.352,3.901,0,2,9,33,63,46,20,4,2,3,15,22,195
143804,67704,5,4.69,4.553,3,10,24,42,63,26,13,3,2,1,16,17,195
143805,67776,5,4.719,4.224,3,5,22,48,62,32,8,2,2,1,15,19,195
143806,67754,5,5.534,3.936,0,2,10,27,58,51,32,5,5,1,15,20,195
143807,67642,5,5.342,3.759,0,3,10,34,73,38,19,11,5,0,9,24,195
143808,66476,5,5.441,3.617,0,2,9,32,51,48,27,7,3,0,10,20,195
143809,67324,5,5.476,4.052,2,1,3,23,77,51,16,5,5,2,19,0,195
143810,63742,5,5.796,4.259,0,1,10,20,58,42,26,21,6,2,14,23,195
143811,67437,5,5.603,4.287,2,1,5,26,56,44,29,12,3,1,22,38,195
143812,67083,5,5.742,4.614,1,1,8,25,51,51,25,15,5,4,21,25,195
143813,66024,5,5.75,3.859,1,2,5,14,62,56,31,11,6,0,15,19,195
143814,64781,4,4.684,4.645,5,6,27,50,50,33,13,2,3,1,3,29,195
143815,67574,4,3.429,4.481,25,43,30,48,21,14,9,0,0,1,12,17,195
143816,63159,5,4.434,4.888,7,19,20,49,56,19,12,5,1,1,5,19,195
143817,67517,7,6.264,4.375,0,1,5,17,36,50,51,16,11,6,15,35,195
143818,67488,5,5.714,4.955,0,6,11,27,45,35,34,16,7,4,1,21,195
143819,67795,6,6.349,4.053,0,0,3,12,46,51,34,23,15,5,15,38,195
143820,67311,5,4.889,4.616,1,9,18,45,55,29,12,7,2,2,1,10,195
143821,67745,3,2.873,3.549,35,42,55,35,17,3,1,0,1,0,15,19,195
143822,66535,7,6.984,4.037,0,0,3,4,26,39,46,35,19,13,15,19,195
143823,67740,5,5.445,3.61,0,0,8,33,53,50,17,8,2,2,0,0,195
143824,67767,6,6.513,4.221,0,0,4,15,28,60,33,29,18,6,17,0,195
143825,64189,4,4.017,4.123,9,16,41,42,39,20,5,1,1,0,17,21,195
143826,65076,6,5.979,3.675,0,0,6,18,46,59,39,14,3,5,0,0,195
143827,66806,5,5.457,3.793,0,2,9,19,70,44,18,10,2,1,14,0,195
143828,66679,5,5.621,3.892,0,2,5,27,56,48,30,9,4,1,14,15,195
143829,67762,5,5.222,3.905,0,4,12,34,75,30,25,6,1,2,18,38,195
143830,67657,5,5.634,3.768,0,2,2,26,69,45,24,14,1,3,15,38,195
143831,67511,4,3.941,4.286,12,21,37,47,46,12,8,1,0,1,17,18,195
143832,67268,4,3.847,3.991,13,14,42,70,32,14,2,2,0,1,15,19,195
143833,67091,5,4.825,3.381,1,3,11,56,72,27,9,3,0,1,14,38,195
143834,67355,7,6.973,4.212,0,2,2,2,23,44,48,33,26,8,22,38,195
143835,67743,5,5.484,4.057,1,4,8,23,59,56,20,11,4,0,15,20,195
143836,64891,5,4.866,3.655,1,4,20,37,71,30,11,3,2,0,13,24,195
143837,67480,7,7.31,4.289,0,0,3,7,11,38,41,40,30,17,6,20,195
143838,66816,5,4.75,4.448,5,7,25,41,47,34,11,9,1,0,1,0,195
143839,67342,5,5.011,3.834,2,2,13,47,63,29,16,4,4,0,2,7,195
143840,66694,6,5.656,4.208,0,3,4,34,44,57,29,6,5,4,17,21,195
143841,67367,5,5.703,3.961,0,1,5,26,57,51,26,12,5,2,7,15,195
143842,67791,5,5.519,3.282,0,0,8,31,64,43,31,8,4,0,0,0,195
143843,67390,5,5.284,3.411,0,2,12,34,56,50,23,4,2,0,12,17,195
143844,67741,5,5.022,3.351,0,6,11,41,68,33,19,3,0,1,10,20,195
143845,67067,6,6.254,3.851,0,0,4,19,29,57,41,22,11,2,14,20,195
143846,66008,5,5.374,3.986,0,2,13,27,60,45,21,6,4,1,12,35,195
143847,67787,5,4.776,4.061,1,8,16,57,61,34,10,1,3,1,12,16,195
143848,67575,5,5.065,3.955,0,9,9,43,60,41,14,6,2,1,4,17,195
143849,67706,5,5.28,3.785,1,2,12,30,66,48,15,10,2,0,8,9,195
143850,67248,5,5.19,3.968,0,5,15,34,52,44,21,6,1,1,18,22,195
143851,67639,5,5.525,4.007,0,3,8,28,54,47,26,12,2,1,14,0,195
143852,67778,5,5.203,3.643,0,2,16,30,62,49,16,5,1,1,0,0,195
143853,67658,6,7.056,3.916,0,0,1,6,19,55,42,37,22,15,9,24,195
143854,67797,5,4.896,3.984,4,5,10,51,56,37,13,4,2,0,0,0,195
143855,66986,8,7.318,3.953,0,0,1,5,18,31,45,56,17,19,14,28,195
143856,67711,4,4.282,4.007,1,17,33,57,44,16,9,2,2,0,1,32,195
143857,63536,6,6.067,4.117,0,2,4,15,40,54,36,18,6,3,0,0,195
143858,63365,5,5.444,3.643,0,3,10,21,64,45,24,8,3,0,10,21,195
143859,67736,5,4.915,3.895,0,6,19,45,64,35,11,5,2,1,31,32,195
143860,67651,5,5.277,3.942,2,3,14,19,69,51,18,4,4,0,11,18,195
143861,66800,5,5.57,3.696,1,2,4,25,59,56,26,11,2,0,25,27,195
143862,66167,5,5.7,3.905,0,2,5,22,54,50,34,8,3,2,20,36,195
143863,67771,5,5.387,4.263,1,2,11,30,60,49,19,10,3,1,15,38,195
143864,67393,5,5.177,3.827,0,2,11,44,63,34,15,9,2,1,20,0,195
143865,67643,6,6.772,4.611,0,1,4,8,27,44,35,38,18,9,12,17,195
143866,67565,5,5.204,3.608,0,0,14,45,66,38,16,7,4,1,11,27,195
143867,66014,6,6.298,3.913,0,0,3,17,33,60,46,18,5,9,2,0,195
144167,107020,5,6.327,4.047,0,2,5,26,93,90,93,67,17,5,7,28,254
144168,108875,6,6.626,3.923,0,1,3,17,59,112,97,72,27,8,14,28,254
144169,108173,7,7.183,3.962,0,1,2,5,40,85,98,92,54,22,15,22,254
144170,109008,7,6.915,4.381,1,2,6,7,43,92,110,87,32,18,0,0,254
144171,107488,6,6.266,4.784,1,4,8,40,77,93,92,56,19,12,6,21,254
144172,108897,7,7.09,3.937,0,1,4,6,34,93,111,90,40,22,3,17,254
144173,104134,7,6.608,4.123,0,2,7,14,65,96,106,81,19,10,17,21,254
144174,106488,8,7.49,4.561,0,1,6,5,35,73,75,89,64,56,14,21,254
144175,102660,7,6.516,4.449,1,2,6,19,69,102,108,59,28,9,17,21,254
144176,107995,7,7.038,4.031,0,1,2,14,42,81,108,91,36,24,0,0,254
144177,103788,8,7.873,4.151,0,2,1,1,25,60,72,92,63,87,7,21,254
144178,108992,6,6.023,3.745,0,4,9,25,102,119,90,35,12,2,14,27,254
144179,108991,8,7.489,3.946,0,0,4,5,22,78,86,99,71,36,14,15,254
144180,107387,8,7.58,4.22,0,1,5,4,17,66,94,103,59,49,10,16,254
144181,105966,6,6.47,4.283,0,2,8,17,82,105,78,69,29,8,39,41,254
144182,105190,8,7.952,4.126,0,1,2,6,13,46,78,99,80,75,14,35,254
144183,109019,7,7.079,4.236,0,0,3,20,55,72,94,71,58,33,16,17,254
144184,108984,7,6.683,4.727,1,1,9,20,53,95,98,63,32,19,18,29,254
144185,108276,7,7.412,4.177,1,0,2,7,26,74,103,90,68,34,14,15,254
144186,109032,6,6.284,4.675,1,3,14,31,64,109,90,57,22,7,0,0,254
144187,103105,7,7.497,4.47,0,1,3,7,32,71,91,70,68,55,4,19,254
144188,108995,6,5.631,4.891,3,13,26,46,90,105,72,33,11,2,13,21,254
144189,107365,7,7.043,3.503,0,0,1,9,39,93,114,83,44,16,15,19,254
144190,108843,8,7.591,3.978,0,0,3,5,30,55,88,99,78,41,14,35,254
144191,106953,8,7.769,4.268,0,1,2,10,14,62,69,103,84,57,12,17,254
144192,108924,7,6.752,4.337,1,3,2,17,43,103,113,76,29,12,12,14,254
144193,108986,7,7.065,4.266,0,1,8,7,37,92,107,70,45,30,15,19,254
144194,108269,6,6.375,4.545,2,0,9,28,86,94,83,60,26,12,7,35,254
144195,103189,6,6.365,4.11,0,1,9,29,71,105,95,65,19,6,15,35,254
144196,107902,7,7.26,4.481,0,2,2,10,45,72,89,82,51,43,11,27,254
144197,104027,7,6.617,4.021,0,3,2,17,58,104,120,60,24,11,20,0,254
144198,108569,6,6.065,3.876,0,3,6,35,98,112,83,42,15,3,21,23,254
144199,108832,6,6.57,3.823,0,0,6,19,55,126,88,71,24,9,14,35,254
144200,108210,6,5.757,3.722,0,5,12,37,113,130,68,25,8,1,0,0,254
144201,108537,7,6.898,4.638,1,5,5,9,41,96,110,81,31,24,17,21,254
144202,102742,8,7.655,4.734,0,1,4,14,29,51,79,83,66,73,12,32,254
144203,106707,10,8.27,4.724,2,1,3,3,10,39,49,88,93,109,7,20,254
144204,103615,6,6.277,3.842,0,2,5,26,77,114,108,45,16,4,17,0,254
144205,108275,6,6.471,4.713,1,3,7,20,81,98,87,64,27,13,17,19,254
144206,108940,5,6.311,4.065,0,3,7,17,101,98,81,56,30,2,15,38,254
144207,108642,6,6.147,4.02,0,2,14,27,81,119,95,46,11,6,17,36,254
144208,107202,7,7.196,5.482,4,5,6,16,27,73,91,79,58,44,26,29,254
144209,109013,6,6.365,4.166,1,0,7,26,83,102,101,59,14,12,12,27,254
144210,108072,6,6.544,4.303,1,3,4,17,49,128,112,52,26,9,17,25,254
144211,107091,6,6.116,4.685,1,2,12,46,85,99,71,55,13,13,7,24,254
144212,106171,7,7.35,4.34,1,1,1,7,32,69,102,95,62,30,17,19,254
144213,108767,7,6.937,3.456,0,0,2,9,41,97,116,92,29,13,14,27,254
144214,104030,7,7.052,3.412,0,0,1,5,43,92,119,83,42,17,14,28,254
144215,103219,6,6.298,4.308,0,3,12,23,79,111,91,48,27,6,12,21,254
144216,105984,6,6.246,3.566,0,0,7,19,91,124,95,37,21,4,19,22,254
144217,107397,8,7.678,3.851,0,0,2,8,19,56,77,119,81,39,0,0,254
144218,108979,7,6.751,4.673,0,2,8,22,62,85,88,64,47,20,21,28,254
144219,107300,6,6.655,4.529,0,4,4,23,59,97,95,66,30,19,3,12,254
144220,107586,7,7.677,4.215,0,2,0,10,25,54,97,81,71,65,12,17,254
144221,108122,6,6.701,4.39,0,4,6,9,66,107,93,67,37,16,4,21,254
144222,108233,7,6.454,4.087,0,1,5,24,77,95,110,57,19,11,9,25,254
144223,108454,6,5.771,4.1,2,4,8,47,109,117,76,20,14,1,14,15,254
144224,109014,7,7.113,3.857,0,1,2,7,31,95,115,78,49,20,15,19,254
144225,105647,6,5.77,3.846,1,2,8,48,119,121,61,35,8,1,11,20,254
144226,107609,7,7.233,4.061,0,0,5,9,41,67,104,86,61,27,0,0,254
144227,106931,7,6.772,4.228,0,2,6,18,47,96,105,83,35,11,14,28,254
144228,107901,6,6.667,4.294,0,1,6,19,58,105,91,66,31,16,15,22,254
144229,103619,6,6.574,5.385,2,5,11,30,57,89,67,81,31,21,5,12,254
144230,107876,5,5.795,4.525,2,7,14,44,108,99,74,38,12,2,18,31,254
144231,107969,8,7.848,4.414,1,0,3,6,18,55,75,89,73,76,1,29,254
144232,107599,6,6.233,3.927,0,3,8,23,76,126,91,48,17,3,15,23,254
144233,109031,6,6.359,4.567,2,1,6,33,77,100,80,59,33,5,18,28,254
144234,108872,7,7.06,4.433,0,1,7,11,46,85,91,80,44,33,1,20,254
144235,108949,6,6.245,3.992,0,5,8,17,80,125,98,47,16,4,15,19,254
144739,131019,5,4.719,5.023,6,15,34,67,76,42,15,7,5,3,22,0,292
144740,131372,5,4.77,4.106,2,14,25,61,101,47,12,5,2,1,11,18,292
144741,130608,4,3.686,4.319,21,30,62,84,45,15,4,1,1,1,1,27,292
144742,131266,6,6.241,4.414,0,2,7,17,61,83,43,35,12,10,39,41,292
144743,131240,5,5.332,3.83,0,4,19,59,86,52,43,15,5,0,22,0,292
144744,130221,5,4.634,4.813,7,13,39,65,76,41,17,5,3,2,14,33,292
144745,131218,5,4.907,4.184,2,10,21,70,89,44,22,8,2,1,18,0,292
144746,130639,5,5.784,5.301,2,6,12,46,67,51,48,23,17,6,14,41,292
144747,130258,6,5.86,4.44,1,4,10,22,70,72,58,19,4,5,18,31,292
144748,131301,6,5.604,4.467,1,6,16,34,73,76,51,14,8,1,0,0,292
144749,131361,5,5.0,4.581,4,14,15,54,100,49,18,8,2,5,12,18,292
144750,131161,5,5.098,4.587,3,9,21,57,86,60,25,8,4,3,18,22,292
144751,131192,5,5.521,4.548,0,7,13,51,76,67,39,14,8,5,11,0,292
144752,131327,5,5.5,4.55,1,4,9,54,82,66,30,18,5,5,18,40,292
144753,131016,5,5.357,5.1,3,5,27,43,77,50,41,9,9,5,24,29,292
144754,131145,5,5.489,4.286,0,3,22,48,70,70,34,19,9,1,22,27,292
144755,130412,5,4.777,4.265,6,5,34,61,85,48,19,3,1,2,0,0,292
144756,131160,5,4.48,3.572,2,17,34,79,92,38,8,2,1,0,39,0,292
144757,131099,5,5.149,4.146,2,5,18,59,87,68,23,8,4,1,21,27,292
144758,130728,5,5.351,4.757,7,10,14,33,82,76,35,18,3,1,18,29,292
144759,131120,6,5.767,4.211,0,4,15,27,78,79,37,27,11,1,0,0,292
144760,130270,5,5.018,4.137,1,8,23,72,83,52,30,6,4,1,18,0,292
144761,131315,4,4.599,3.626,3,13,36,80,70,49,18,3,0,0,22,29,292
144762,130201,5,4.609,5.054,9,21,40,59,64,49,19,10,1,2,8,23,292
144763,131275,5,4.741,3.766,1,12,31,70,89,40,20,6,1,0,12,0,292
144764,131298,5,4.912,4.236,1,14,25,54,84,53,21,5,3,1,18,0,292
144765,131176,5,4.737,3.49,2,8,31,72,92,42,16,7,0,0,6,27,292
144766,131306,4,4.284,4.178,8,18,50,88,73,30,6,6,3,0,0,0,292
144767,131313,4,4.921,4.345,2,7,30,77,71,54,24,8,2,2,11,29,292
144768,131295,5,5.726,4.553,1,4,8,33,84,66,37,16,15,2,0,0,292
144769,131173,4,4.11,4.534,15,24,51,75,64,30,9,3,1,1,22,0,292
144770,130970,5,5.389,3.692,0,3,18,48,82,74,28,18,4,0,18,41,292
144771,131168,6,6.251,4.758,0,7,4,27,50,65,59,31,21,7,21,22,292
144772,131349,5,4.738,5.861,15,22,34,58,60,40,29,7,10,4,21,26,292
144773,130945,6,5.873,4.754,1,2,14,36,59,76,30,31,16,3,1,31,292
144774,131366,5,4.615,4.644,4,18,29,77,84,38,8,3,7,2,0,0,292
144775,130456,4,3.793,3.681,17,28,64,85,46,22,7,1,0,0,0,0,292
144776,131293,5,4.335,3.503,4,15,50,74,80,30,11,2,0,0,8,11,292
144777,130335,5,5.205,4.224,3,6,18,52,89,50,31,15,4,0,1,29,292
144778,130899,4,4.112,3.951,9,23,48,80,66,23,7,3,1,0,8,25,292
144779,130501,5,5.38,4.533,1,6,12,54,81,65,30,14,4,4,1,21,292
144780,130286,4,4.602,4.507,6,16,33,77,64,41,16,7,4,0,0,0,292
144781,130952,5,6.007,4.732,2,3,16,20,63,63,53,42,10,2,29,0,292
144782,130531,5,5.252,3.984,2,4,13,62,84,72,31,12,1,1,21,41,292
144783,131204,6,6.129,4.683,1,3,7,31,51,78,57,30,18,4,22,41,292
144784,131267,5,5.5,4.357,0,3,19,48,70,58,40,19,3,4,0,0,292
144785,130926,5,4.785,3.819,1,9,28,81,88,39,20,6,3,0,24,40,292
144786,131191,6,6.59,4.67,0,4,3,16,47,62,59,46,23,11,21,39,292
144787,130539,5,6.176,4.636,2,1,6,17,72,71,51,30,17,6,18,22,292
144788,130636,5,4.565,4.023,3,13,45,72,74,41,16,6,1,0,1,22,292
144789,130474,5,4.993,4.564,5,12,20,59,77,58,24,10,3,1,29,31,292
144790,131137,4,4.111,3.479,9,22,48,91,63,29,8,1,0,0,0,0,292
144791,131042,5,5.884,5.143,2,5,16,26,69,64,50,25,13,7,1,22,292
144792,130986,6,5.761,4.577,1,5,11,42,61,65,56,25,9,1,39,41,292
144793,131305,5,4.921,4.254,2,5,34,66,86,60,11,10,2,3,7,0,292
144794,130372,5,5.243,3.991,1,5,21,49,90,67,24,14,5,0,28,41,292
144795,131346,5,5.554,4.466,1,5,14,36,85,73,38,19,4,3,11,18,292
144796,131290,4,4.392,3.702,7,10,34,91,73,35,8,1,0,1,0,0,292
144797,131309,4,4.21,4.167,8,20,45,95,69,27,8,1,2,1,0,0,292
144798,130428,5,5.491,4.457,2,3,13,42,89,63,36,18,5,2,11,18,292
144799,130988,5,5.551,5.023,5,7,8,37,81,65,30,24,6,4,5,40,292
144800,130238,5,5.423,4.432,1,7,13,43,88,67,31,16,7,1,11,41,292
144801,131201,4,4.645,4.799,5,14,46,74,61,49,15,11,3,1,0,0,292
144802,131222,4,4.593,3.842,6,14,27,83,83,49,15,2,1,0,21,0,292
144803,131152,5,5.431,4.097,1,5,12,45,95,71,41,14,3,1,41,0,292
144804,131362,5,5.677,4.089,0,6,10,31,76,74,48,16,7,1,18,22,292
144805,131303,5,4.61,4.429,4,11,34,74,88,35,8,5,3,2,24,41,292
144806,131228,5,4.851,4.461,6,11,24,64,88,51,21,7,1,2,0,0,292
144807,130961,5,4.703,5.684,9,25,37,50,65,38,23,9,5,5,32,0,292
144808,131190,5,4.762,3.658,3,10,27,64,86,57,15,2,1,0,18,41,292
144809,130904,5,5.203,4.188,2,10,18,45,81,65,32,8,5,0,18,0,292
144810,131263,5,5.686,4.169,1,2,10,28,97,66,46,20,5,2,18,40,292
144811,130240,4,4.777,4.352,4,6,28,80,78,43,16,6,2,2,11,22,292
144812,131296,6,5.474,5.186,5,8,19,41,61,66,35,27,6,2,18,35,292
144813,130712,5,4.82,3.75,4,5,31,62,87,54,17,5,1,0,18,40,292
144814,131243,5,4.845,4.415,3,9,20,83,86,43,12,9,4,2,27,28,292
144815,130710,4,3.996,4.229,13,33,52,84,52,33,4,0,4,1,0,0,292
144816,131280,5,5.302,5.081,1,8,27,56,77,55,23,21,6,7,0,0,292
